label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,14.255873,0.038542,0.000608,0.032426,0.006647,0.002693,0.001133,0.000184,19.532496,56.000000,0.578337,45.814030,0.259593,-282.476636,34.157487,14.132144,2.718890,-2.836096,-1.157041,0.170523,-1.362872,-1.247972,-0.756743,-0.000000,0.756743,1.247972
kick,14.714467,0.039496,0.000471,0.022684,0.012575,0.008786,0.004399,0.000354,45.869897,126.000000,0.696243,39.731505,0.620335,-278.502297,23.363012,7.022096,12.763415,2.595642,-4.632934,-1.222217,1.069898,-1.354743,-1.297202,-0.000000,1.297202,1.354743
kick,15.181769,0.042387,0.000470,0.023153,0.012045,0.009567,0.005293,0.000389,47.756231,136.000000,0.701743,40.586382,0.682018,-276.828909,24.549488,8.706166,6.914792,-1.303131,2.195128,0.187100,-0.205765,-1.511273,-0.777380,-0.000000,0.777380,1.511273
kick,15.646168,0.026688,0.000256,0.014285,0.006354,0.004640,0.002042,0.000131,39.559045,110.000000,0.784909,40.070584,0.366895,-289.899635,22.060280,8.650685,6.999269,-0.746946,-4.237485,-0.606325,1.108636,-0.319091,-1.020814,-0.000000,1.020814,0.319091
snare,18.180045,0.020425,0.000270,0.006326,0.022745,0.005737,0.003047,0.000748,54.070224,127.000000,0.778830,17.090814,2.020917,-284.930594,14.134883,-10.187562,0.959627,5.159284,-2.624089,-2.879817,0.761875,0.618100,-0.027492,-0.000000,0.027492,-0.618100
snare,18.595102,0.015258,0.000144,0.002080,0.013152,0.001016,0.000401,0.000142,43.356139,62.000000,0.844173,8.528959,0.582582,-300.359794,5.816970,-9.640842,1.049020,7.191656,-0.339783,-2.021297,0.997761,1.429092,1.279893,-0.000000,-1.279893,-1.429092
snare,19.021769,0.021861,0.000192,0.004045,0.017922,0.003848,0.000861,0.000471,48.740666,94.000000,0.810551,13.837613,1.612135,-291.949964,11.145608,-8.504700,3.393869,6.971684,0.144553,0.470442,1.349196,-0.681714,-0.732852,-0.000000,0.732852,0.681714
snare,19.465850,0.013041,0.000181,0.005028,0.013836,0.001587,0.001002,0.000218,41.754800,78.000000,0.815785,17.916999,0.775998,-293.298541,13.431466,-8.309625,-2.956397,4.260645,-1.606937,-3.785649,1.317376,2.000821,-0.604451,-0.000000,0.604451,-2.000821
snare,19.965079,0.010507,0.000208,0.001866,0.016194,0.006744,0.002738,0.000225,63.901421,129.000000,0.825807,6.059036,0.729088,-297.073403,1.133302,-12.425167,6.184002,7.802174,-0.683471,-1.037935,0.525253,0.127119,0.582814,-0.000000,-0.582814,-0.127119
snare,20.499138,0.023044,0.000225,0.008179,0.012472,0.004234,0.002793,0.000231,47.389740,130.000000,0.801152,25.203986,0.711921,-287.792629,20.149227,0.055703,0.114401,4.937611,4.917306,-1.580794,-4.067205,-2.249748,0.008286,-0.000000,-0.008286,2.249748
snare,20.914195,0.101226,0.000686,0.007911,0.060536,0.030248,0.009727,0.001139,64.997662,127.000000,0.638006,10.059923,1.448784,-265.621140,3.290763,-19.462804,0.862931,-3.392176,-1.563890,-3.893490,0.206943,-1.004361,-1.125932,-0.000000,1.125932,1.004361
snare,21.361179,0.052992,0.000307,0.003218,0.021735,0.023038,0.006023,0.000046,70.507308,134.000000,0.783350,7.902842,0.113409,-283.437629,2.372254,-12.801141,0.199763,-2.663962,5.942260,2.110464,-2.265239,-0.501563,-1.271132,-0.000000,1.271132,0.501563
snare,21.761723,0.070131,0.000477,0.004898,0.047080,0.008387,0.010352,0.000335,58.972645,148.000000,0.674886,8.488626,0.580133,-274.674449,8.314326,-17.209933,-6.472000,1.040942,-1.241808,1.177407,1.279465,-5.066733,0.650178,-0.000000,-0.650178,5.066733
snare,22.269660,0.026048,0.000373,0.019112,0.002425,0.004448,0.002464,0.000320,36.189923,127.000000,0.722756,40.376245,0.676341,-291.220762,25.725668,16.150057,7.417922,-1.536140,-2.421877,-2.384443,-1.923645,-0.937419,0.368374,-0.000000,-0.368374,0.937419
snare,22.707937,0.044547,0.000396,0.005150,0.035084,0.004804,0.001250,0.000541,49.775767,76.000000,0.670985,10.386949,1.090499,-284.703045,9.534880,-17.236263,2.257836,2.676725,-8.668911,-0.939385,2.633352,-2.933235,-1.480663,-0.000000,1.480663,2.933235
snare,23.186848,0.077479,0.000661,0.005036,0.051631,0.012053,0.014512,0.001798,62.804382,160.000000,0.638626,6.620503,2.363308,-271.775894,5.516494,-17.294052,-13.626262,0.217460,5.033409,0.566819,0.910263,-0.029332,-1.766923,-0.000000,1.766923,0.029332
snare,23.575782,0.106804,0.000649,0.003601,0.044281,0.038793,0.026809,0.000553,82.230496,145.000000,0.671989,4.805934,0.737576,-268.747436,-8.286359,-16.614594,-0.627482,-1.207328,4.892636,0.449288,2.952285,-0.919413,-0.541055,-0.000000,0.541055,0.919413
snare,23.979229,0.044176,0.000270,0.002194,0.025169,0.007296,0.009889,0.000388,71.267464,151.000000,0.787857,5.927501,1.048053,-287.302964,0.326840,-14.202554,-5.919179,1.010323,2.105051,0.025357,2.140116,-2.316136,-0.832028,-0.000000,0.832028,2.316136
snare,24.400091,0.045328,0.000250,0.001391,0.019652,0.011613,0.013071,0.000338,85.412570,157.000000,0.831555,3.974331,0.965043,-289.611032,-3.919472,-12.546442,-3.385734,0.778066,2.983602,1.440603,3.377476,-2.627178,0.017977,-0.000000,-0.017977,2.627178
hat,26.292517,0.020515,0.000154,0.005497,0.006773,0.008156,0.006293,0.001496,83.348605,178.000000,0.905843,21.675487,5.898473,-292.002314,11.266315,2.262697,1.947762,-1.571627,-0.078012,1.413952,-1.154104,-1.348886,1.498409,-0.000000,-1.498409,1.348886
hat,26.629206,0.013299,0.000098,0.003043,0.005763,0.006465,0.002861,0.000296,71.881924,147.000000,0.933065,15.338483,1.493685,-301.122984,6.781422,-0.589686,2.180226,-2.051071,-1.438911,0.709830,-0.040774,-1.268942,0.026847,-0.000000,-0.026847,1.268942
hat,26.960091,0.013718,0.000154,0.004535,0.006787,0.011153,0.006312,0.000224,81.295401,156.000000,0.898961,17.839533,0.881383,-295.295984,4.925845,0.265321,3.462379,-2.698037,0.093357,-1.013593,-0.060378,-1.114865,0.924527,-0.000000,-0.924527,1.114865
hat,27.256145,0.013485,0.000146,0.005173,0.006352,0.008209,0.004870,0.000196,73.266608,146.000000,0.890017,21.063401,0.799854,-293.891884,10.330071,2.844200,3.930722,-1.984566,-0.201482,-3.034312,-2.339858,-1.260138,1.624058,-0.000000,-1.624058,1.260138
hat,27.555102,0.016311,0.000176,0.005827,0.004858,0.012471,0.007110,0.000475,84.452949,152.000000,0.876836,21.132846,1.723084,-294.269963,6.511291,6.098679,7.283804,-3.509805,-0.945548,-2.035668,-1.162665,-3.121525,0.308223,-0.000000,-0.308223,3.121525
hat,27.859864,0.021679,0.000151,0.003459,0.007353,0.011534,0.007978,0.000240,87.299490,161.000000,0.910517,13.778876,0.956115,-295.197573,3.534042,0.153607,4.096955,-2.329272,-0.770771,-1.497799,-0.608011,-1.687259,1.338977,-0.000000,-1.338977,1.687259
hat,28.196553,0.011951,0.000158,0.003688,0.002062,0.013917,0.006606,0.000119,93.635914,152.000000,0.871425,14.278187,0.462508,-298.460941,3.580808,8.140168,9.072120,-4.007352,1.817501,-1.707169,-1.858166,-2.483601,-0.037830,-0.000000,0.037830,2.483601
hat,28.527438,0.011053,0.000115,0.004135,0.006587,0.004046,0.000200,0.000037,41.160022,76.000000,0.876887,19.268887,0.171025,-299.341376,9.782561,-2.223777,1.483326,-1.016602,-1.390040,2.315966,-1.066474,-1.928240,1.581416,-0.000000,-1.581416,1.928240
hat,28.843810,0.011583,0.000204,0.001169,0.002102,0.019798,0.007673,0.000825,106.402228,154.000000,0.831994,3.848989,2.715561,-303.505755,-8.761984,1.568084,8.312482,-5.554759,4.518154,0.308930,0.456346,-0.526732,1.571393,-0.000000,-1.571393,0.526732
hat,29.128254,0.010567,0.000221,0.000743,0.002863,0.021855,0.005565,0.000976,99.392138,156.000000,0.822439,2.315818,3.043315,-302.880865,-8.740822,-1.623590,10.137677,-6.413525,2.367950,2.631408,-2.087722,-0.033199,1.388165,-0.000000,-1.388165,0.033199
hat,29.415601,0.011877,0.000195,0.002570,0.002340,0.018181,0.007002,0.000871,103.482124,152.000000,0.847384,8.712478,2.952257,-300.723943,-3.056174,5.825793,8.005919,-4.632286,5.180092,-2.211504,0.475701,0.141794,0.082972,-0.000000,-0.082972,-0.141794
hat,29.755193,0.010907,0.000174,0.001848,0.001997,0.017204,0.006705,0.000712,102.457970,156.000000,0.857383,6.743311,2.596902,-303.929821,-5.752423,2.767559,8.602859,-3.162844,4.898396,1.628031,0.865254,0.172753,1.652253,-0.000000,-1.652253,-0.172753
hat,30.042540,0.011514,0.000108,0.002989,0.005954,0.007448,0.002777,0.000254,71.824273,141.000000,0.918501,14.341521,1.216982,-299.745124,6.414545,-0.143849,3.157624,-1.700640,-0.388321,-0.948505,-0.948832,-1.549994,-0.159295,-0.000000,0.159295,1.549994
hat,31.264490,0.021912,0.000116,0.002610,0.004520,0.006152,0.008073,0.002189,112.425422,203.000000,0.944384,12.105436,10.152632,-301.395530,4.605670,4.310619,3.900641,2.896454,-0.281098,2.240584,-0.710345,-0.221101,-1.126640,-0.000000,1.126640,0.221101
