label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,8.389932,0.013052,0.000231,0.010094,0.002127,0.001478,0.000147,0.000031,19.364052,72.000000,0.810151,30.458621,0.093114,-301.982261,16.943672,11.527763,7.387404,4.648023,3.386572,2.049044,0.801017,0.242656,-0.013823,-0.000000,0.013823,-0.242656
kick,8.781769,0.020525,0.000748,0.024433,0.002648,0.002324,0.000613,0.000039,15.883620,63.000000,0.609377,28.815595,0.046450,-298.258236,20.819686,16.336904,14.440317,9.974117,6.372593,3.700941,1.660457,0.671465,-0.159765,-0.000000,0.159765,-0.671465
kick,9.103946,0.012452,0.000246,0.009637,0.002047,0.002601,0.001011,0.000040,34.350832,118.000000,0.823240,27.891196,0.115421,-302.570997,15.310482,11.675653,8.710335,5.365996,4.493608,3.301222,3.070557,1.871462,0.576224,-0.000000,-0.576224,-1.871462
kick,9.400000,0.014030,0.000419,0.016286,0.002353,0.002437,0.000349,0.000039,19.310859,77.000000,0.716322,31.389034,0.074565,-298.296122,20.492219,13.611986,8.675663,5.378886,4.828968,3.666112,2.089925,1.140480,0.887329,-0.000000,-0.887329,-1.140480
snare,10.595828,0.017529,0.000189,0.002400,0.016804,0.001795,0.000493,0.000029,37.376233,66.000000,0.797952,8.296370,0.099648,-296.111935,9.894681,-13.011904,-9.220054,1.495648,1.265681,-0.746091,0.969603,-0.072023,-2.008382,-0.000000,2.008382,0.072023
snare,10.848345,0.022564,0.000204,0.003616,0.016025,0.006678,0.003024,0.000039,59.924750,129.000000,0.803392,11.908407,0.129092,-291.613933,6.638927,-10.741336,-6.384888,-1.307591,2.645604,-4.457999,2.173612,2.253523,-1.386224,-0.000000,1.386224,-2.253523
snare,11.083447,0.024777,0.000170,0.002475,0.012638,0.008039,0.002467,0.000027,67.358056,127.000000,0.829204,9.163946,0.099591,-295.015004,3.465053,-8.210858,-5.670352,-3.840221,3.323995,-4.522120,1.793881,0.396219,-2.333951,-0.000000,2.333951,-0.396219
snare,11.312744,0.016990,0.000145,0.002342,0.012496,0.001630,0.000997,0.000028,43.665926,115.000000,0.847595,9.546731,0.113882,-300.216259,7.411343,-10.843675,-7.777040,2.081435,1.454199,-2.880837,-0.369022,1.647222,0.713338,-0.000000,-0.713338,-1.647222
snare,11.542041,0.012936,0.000168,0.003503,0.015007,0.001457,0.001439,0.000026,42.173865,120.000000,0.819206,13.088665,0.098210,-294.168574,12.759651,-8.167440,-5.310679,2.336289,-0.294885,-3.655571,-1.055001,-1.727174,-1.966379,-0.000000,1.966379,1.727174
snare,11.774240,0.017129,0.000140,0.002306,0.012317,0.002566,0.001017,0.000026,50.568301,119.000000,0.853137,9.626171,0.109035,-300.031273,5.471550,-10.825624,-5.307331,2.005201,-0.296591,-3.464226,1.990369,2.064076,-0.922443,-0.000000,0.922443,-2.064076
snare,11.997732,0.013108,0.000113,0.001761,0.010377,0.000869,0.000615,0.000040,41.645741,66.000000,0.875608,8.258112,0.188451,-303.281579,5.008918,-10.337102,-5.376913,2.300087,-0.144131,-1.230216,2.461544,2.542794,0.128875,-0.000000,-0.128875,-2.542794
snare,12.227029,0.016277,0.000115,0.003153,0.009196,0.002580,0.001738,0.000028,51.501471,130.000000,0.893419,14.686259,0.128652,-300.173097,8.936158,-5.608000,-5.935980,-2.836332,-1.511858,-0.285386,2.316670,-0.257409,-1.874372,-0.000000,1.874372,0.257409
snare,12.465034,0.024452,0.000293,0.003072,0.025599,0.002619,0.003021,0.000038,50.625716,125.000000,0.727034,7.813231,0.095563,-289.135263,8.009144,-16.842356,-5.911420,2.269077,-2.013083,-0.993605,5.210821,-1.398801,-2.978082,-0.000000,2.978082,1.398801
snare,12.708844,0.010533,0.000086,0.001453,0.007951,0.000788,0.000815,0.000028,44.983771,117.000000,0.914958,7.830399,0.149304,-305.676826,4.869123,-7.475831,-5.183397,1.099246,0.538777,-0.694083,1.266601,0.666055,-1.126699,-0.000000,1.126699,-0.666055
snare,12.955556,0.018420,0.000153,0.003017,0.009780,0.004905,0.002955,0.000029,60.743690,137.000000,0.864722,11.946492,0.113236,-297.952145,8.923276,-5.726752,-9.517023,-5.413056,2.393287,-0.095779,1.239312,-0.413182,-2.372692,-0.000000,2.372692,0.413182
hat,15.297868,0.011129,0.000445,0.012119,0.002381,0.014141,0.002277,0.000058,57.520046,123.000000,0.723143,22.227951,0.106907,-299.403832,4.648125,8.744000,16.766636,4.023232,8.731862,7.271192,4.605872,2.248059,2.699181,-0.000000,-2.699181,-2.248059
hat,15.518458,0.012101,0.000295,0.002676,0.001924,0.028784,0.004520,0.000103,95.126017,132.000000,0.735692,6.771268,0.260233,-298.867416,-7.432017,4.598806,12.957540,-5.964132,8.108273,0.843616,2.232213,-0.106491,1.944799,-0.000000,-1.944799,0.106491
hat,15.892880,0.012199,0.000178,0.001793,0.003629,0.018852,0.002064,0.000067,86.312986,124.000000,0.837839,6.455767,0.242773,-301.742474,-4.257007,-0.557476,7.295452,-7.663859,1.387558,-0.007632,-0.446356,0.070239,0.492141,-0.000000,-0.492141,-0.070239
hat,16.522721,0.011184,0.000212,0.003515,0.004376,0.020955,0.003039,0.000079,85.322772,127.000000,0.816694,11.250778,0.254177,-296.583452,-1.059361,1.726821,6.705694,-8.084570,3.954985,-0.672529,0.387721,0.251483,1.307236,-0.000000,-1.307236,-0.251483
hat,16.725896,0.010896,0.000195,0.002537,0.004819,0.021137,0.002751,0.000085,85.006528,126.000000,0.831826,8.597870,0.286939,-297.907827,-2.041447,-0.235666,7.158100,-8.225285,1.376468,0.122275,0.182315,-0.002635,0.207112,-0.000000,-0.207112,0.002635
hat,17.140952,0.010561,0.000251,0.002379,0.003729,0.027154,0.002479,0.000079,88.730634,123.000000,0.763178,6.774090,0.224600,-297.221372,-4.666545,2.639885,13.745536,-6.244981,2.506854,-0.530482,-0.040303,-2.236094,0.578348,-0.000000,-0.578348,2.236094
hat,18.426757,0.010870,0.000266,0.004081,0.004292,0.023406,0.003110,0.000090,84.154224,127.000000,0.756462,11.146069,0.244956,-297.320097,-4.182449,3.118407,15.461535,-2.579649,5.196442,2.228485,2.632187,-0.880027,1.823695,-0.000000,-1.823695,0.880027
hat,19.413605,0.010081,0.000200,0.004375,0.002944,0.016704,0.004131,0.000096,83.922162,133.000000,0.823172,14.557780,0.318777,-299.824114,0.160392,5.276148,11.719819,-2.329695,4.969192,2.056381,2.067394,0.501621,0.852164,-0.000000,-0.852164,-0.501621
hat,19.898322,0.011902,0.000257,0.000717,0.003416,0.027236,0.005133,0.000130,99.065547,132.000000,0.761107,2.007482,0.363086,-301.237133,-10.301217,0.068993,10.833548,-6.789452,4.633070,-0.176890,1.897768,-0.573548,0.554974,-0.000000,-0.554974,0.573548
hat,20.324989,0.011682,0.000186,0.003926,0.002572,0.015505,0.003683,0.000066,86.354347,136.000000,0.823763,13.712181,0.231430,-301.209614,-0.560220,6.101604,11.291087,-1.779247,5.962404,0.827032,2.235428,0.969330,0.143505,-0.000000,-0.143505,-0.969330
