label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
snare,15.950930,0.015278,0.000202,0.008142,0.010886,0.003227,0.001258,0.000205,40.404665,110.000000,0.819524,26.925072,0.678363,-292.464665,16.843419,-0.554564,1.214624,3.726324,2.857284,2.368128,1.680024,-0.796076,-1.317615,-0.000000,1.317615,0.796076
snare,16.435646,0.010875,0.000582,0.019008,0.001111,0.000569,0.000581,0.000085,13.729506,18.000000,0.656808,27.865467,0.125294,-294.223324,27.942141,20.746379,12.295697,4.815267,-0.428639,-3.363508,-4.363894,-4.213416,-2.598796,-0.000000,2.598796,4.213416
snare,16.934875,0.011706,0.000211,0.008213,0.009076,0.001522,0.000585,0.000119,29.465221,72.000000,0.803254,26.434598,0.384338,-294.632696,17.933702,0.158002,-2.228513,2.988881,4.606467,3.164751,1.910882,0.216859,-0.887596,-0.000000,0.887596,-0.216859
snare,17.413787,0.011175,0.000199,0.008877,0.007330,0.002291,0.000833,0.000145,34.071157,101.000000,0.821060,29.734892,0.486078,-295.568533,17.725892,3.436043,2.861473,6.189918,4.049925,-0.633530,-0.811644,0.725989,0.589569,-0.000000,-0.589569,-0.725989
snare,17.927528,0.010160,0.000716,0.024300,0.001083,0.000440,0.000752,0.000085,11.448542,12.000000,0.592100,29.796172,0.104537,-293.098543,29.298817,21.597419,12.677947,5.426820,0.586344,-2.773746,-4.704706,-5.292857,-3.458023,-0.000000,3.458023,5.292857
snare,18.371610,0.014391,0.000156,0.006824,0.006353,0.001750,0.000668,0.000125,33.949519,104.000000,0.851252,26.657823,0.487928,-298.678370,15.559020,3.260148,1.957767,5.328684,4.221590,-0.536240,-1.630629,-0.381050,-0.086963,-0.000000,0.086963,0.381050
snare,18.876644,0.014698,0.000147,0.004725,0.009611,0.001686,0.000570,0.000084,36.779495,96.000000,0.853987,19.110809,0.341532,-298.784710,12.329614,-2.071171,0.521630,6.456335,5.658262,2.546088,0.896627,-0.541829,-1.073399,-0.000000,1.073399,0.541829
snare,19.323628,0.015459,0.000199,0.009088,0.008647,0.002269,0.000975,0.000169,34.319941,106.000000,0.814970,30.397865,0.564181,-294.196105,18.576662,1.777564,-1.189745,2.895300,4.225522,1.598257,1.341942,1.865627,0.936510,-0.000000,-0.936510,-1.865627
snare,19.819955,0.016967,0.000183,0.006977,0.009778,0.001805,0.000955,0.000136,36.712409,104.000000,0.832042,24.639682,0.479744,-296.407671,14.972352,-0.491167,1.046497,6.405366,5.542241,3.119945,2.646621,1.144558,-0.166454,-0.000000,0.166454,-1.144558
snare,20.287256,0.012929,0.000219,0.009474,0.009195,0.003116,0.001503,0.000188,39.737273,110.000000,0.817708,29.711415,0.589363,-292.283202,18.764801,2.070983,1.848052,3.860557,1.988104,-0.358928,0.171726,-0.076132,-0.554536,-0.000000,0.554536,0.076132
snare,20.774875,0.013709,0.000149,0.005364,0.009015,0.002041,0.000917,0.000091,39.498087,110.000000,0.857080,21.551903,0.366791,-297.431158,14.057254,-1.248638,-0.611645,4.952537,4.470160,1.273400,1.015907,-0.029462,-1.459915,-0.000000,1.459915,0.029462
snare,21.250884,0.013938,0.000127,0.004502,0.007626,0.001691,0.000694,0.000114,39.529818,112.000000,0.876775,19.874835,0.501782,-300.463772,11.776726,-1.110768,-0.147390,5.175280,4.524611,1.632072,2.432639,1.852361,-0.258707,-0.000000,0.258707,-1.852361
snare,21.712381,0.017314,0.000203,0.007099,0.010736,0.002639,0.001189,0.000128,40.155486,112.000000,0.815570,23.446575,0.421768,-295.015232,14.405268,-2.763396,-0.274892,6.540537,5.026991,0.883535,3.751787,4.329374,0.965208,-0.000000,-0.965208,-4.329374
snare,22.194195,0.012954,0.000105,0.004326,0.005613,0.002792,0.000793,0.000108,48.223806,120.000000,0.905114,21.140243,0.525843,-301.706617,10.802078,1.249889,1.968431,3.398059,1.586304,-0.662620,1.863751,1.494330,-1.226707,-0.000000,1.226707,-1.494330
hat,24.951565,0.013835,0.000215,0.007871,0.012330,0.002408,0.001031,0.000110,36.489560,90.000000,0.796055,24.965940,0.350317,-292.510437,16.324930,-3.094665,0.938657,8.304038,4.297223,-0.446918,2.063610,2.961056,1.054882,-0.000000,-1.054882,-2.961056
hat,25.442086,0.010116,0.000210,0.009450,0.007052,0.001574,0.000477,0.000094,27.172036,77.000000,0.800125,30.439096,0.304224,-295.134808,19.051466,3.424155,0.165390,4.340349,5.134575,1.213798,0.056711,1.626734,1.559065,-0.000000,-1.559065,-1.626734
hat,25.889070,0.011341,0.000126,0.005114,0.005234,0.001349,0.000406,0.000074,32.455510,97.000000,0.882710,22.642850,0.325691,-302.226016,12.266273,2.103443,1.775339,5.227115,4.075655,0.467103,0.026527,0.802894,0.304745,-0.000000,-0.304745,-0.802894
hat,26.330249,0.016386,0.000212,0.006902,0.011217,0.001811,0.001139,0.000078,34.452233,102.000000,0.794218,22.134128,0.249213,-294.710328,16.231328,-2.245132,-2.006754,7.422691,8.461857,1.773265,-0.072960,1.543517,1.951051,-0.000000,-1.951051,-1.543517
hat,26.759819,0.015141,0.000162,0.005154,0.009102,0.001218,0.000844,0.000101,34.732467,97.000000,0.835675,19.687309,0.386475,-298.455712,12.820043,-2.755667,-0.391583,8.097662,6.540555,0.634437,0.867343,2.514270,1.734062,-0.000000,-1.734062,-2.514270
hat,27.203900,0.013893,0.000148,0.004827,0.008554,0.001174,0.000584,0.000096,33.235905,89.000000,0.847523,19.474146,0.388196,-299.341031,13.192500,-1.679413,-1.634702,6.318991,7.375010,2.066008,0.101591,1.530177,1.736602,-0.000000,-1.736602,-1.530177
hat,27.633469,0.012824,0.000207,0.007436,0.011631,0.001812,0.000785,0.000103,34.153352,87.000000,0.789310,24.233760,0.337065,-293.104048,17.122610,-1.780069,1.415159,9.360423,4.394454,-2.967919,-1.269679,0.649445,-0.541410,-0.000000,0.541410,-0.649445
hat,28.051429,0.012391,0.000146,0.005100,0.007449,0.001176,0.000473,0.000080,31.785271,77.000000,0.861818,20.747410,0.325283,-300.581733,12.387084,-1.044495,-1.355423,4.301478,4.694873,1.705759,1.061122,1.151493,0.408133,-0.000000,-0.408133,-1.151493
hat,28.478095,0.010731,0.000205,0.007920,0.010427,0.001878,0.000623,0.000081,31.795671,75.000000,0.802255,25.999230,0.266612,-293.622375,17.170016,-0.963392,1.052468,7.395319,4.471237,0.131978,0.954450,0.902319,-0.766333,-0.000000,0.766333,-0.902319
hat,28.896054,0.014274,0.000227,0.007782,0.013422,0.002115,0.000772,0.000109,32.794266,77.000000,0.777602,23.826196,0.334471,-292.339508,18.211634,-1.587258,-0.791961,7.328629,6.796422,0.215955,-2.644464,-2.276879,-1.226726,-0.000000,1.226726,2.276879
hat,29.316916,0.021983,0.000258,0.007184,0.016166,0.001812,0.000900,0.000127,35.653282,73.000000,0.747690,20.077934,0.353551,-291.556091,16.109252,-5.291223,1.072271,11.896619,5.016942,-3.646831,0.594835,3.013663,0.297814,-0.000000,-0.297814,-3.013663
hat,29.731973,0.017928,0.000237,0.008546,0.014319,0.002928,0.001131,0.000166,37.136986,103.000000,0.777396,25.370489,0.493185,-290.398191,17.952415,-2.420668,0.731150,7.369889,4.459977,0.342026,1.745349,-0.670117,-3.207279,-0.000000,3.207279,0.670117
hat,30.135420,0.012495,0.000114,0.004116,0.007485,0.001952,0.000629,0.000114,41.314857,103.000000,0.890019,19.226156,0.532108,-300.392052,11.047388,-1.591307,0.525950,3.166038,0.769225,0.053509,0.756854,-0.324583,-0.783645,-0.000000,0.783645,0.324583
hat,30.576599,0.016037,0.000194,0.009005,0.006985,0.002397,0.000733,0.000163,33.343304,102.000000,0.825649,30.628981,0.553966,-295.816536,18.127634,3.892899,1.105260,3.585166,3.790219,0.143236,-1.246960,0.018161,0.464672,-0.000000,-0.464672,-0.018161
hat,30.991655,0.016506,0.000167,0.005582,0.010504,0.003047,0.001307,0.000176,46.819373,116.000000,0.846003,20.916585,0.661302,-296.085421,12.501283,-2.428973,2.825807,6.482979,0.956873,-2.874697,0.838124,1.748289,-0.408747,-0.000000,0.408747,-1.748289
hat,31.395102,0.022137,0.000213,0.006167,0.013751,0.002666,0.001020,0.000176,42.987407,108.000000,0.795341,19.723707,0.562727,-295.143599,11.777883,-4.204902,5.940385,11.814539,2.703738,-2.235889,2.076370,1.844163,-0.817205,-0.000000,0.817205,-1.844163
