label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
snare,13.861134,0.023656,0.000224,0.009827,0.011494,0.004519,0.002267,0.000201,46.132723,123.000000,0.809089,30.369246,0.620335,-287.847453,20.427323,0.177042,-3.128830,-2.234136,-1.477325,-4.114211,-2.198429,-0.785182,-1.239385,-0.000000,1.239385,0.785182
snare,14.148481,0.043895,0.000287,0.007041,0.022160,0.011364,0.006294,0.000553,63.954564,135.000000,0.790282,18.209850,1.429626,-280.485814,11.039313,-9.087658,-0.100642,-1.574969,-0.773887,-5.407499,-0.774885,-0.988609,-2.103814,-0.000000,2.103814,0.988609
snare,14.374875,0.021848,0.000202,0.010209,0.009532,0.003089,0.003716,0.000950,55.199628,169.000000,0.841511,33.856098,3.149587,-290.064984,20.299919,3.671096,-0.219462,0.011994,-1.206944,-0.887468,0.265902,-1.551876,-1.660256,-0.000000,1.660256,1.551876
snare,14.624490,0.017038,0.000146,0.004944,0.008664,0.003273,0.003873,0.000298,61.927916,150.000000,0.885892,20.130262,1.214314,-297.856771,10.032130,-2.445338,-2.079164,1.316278,1.309729,-1.406522,2.123622,1.115380,-1.649926,-0.000000,1.649926,-1.115380
snare,14.868299,0.013726,0.000210,0.010423,0.009256,0.002567,0.001443,0.000334,39.210786,111.000000,0.800233,33.651801,1.079833,-290.359887,19.016012,-0.626490,-1.958892,-2.470243,-5.110083,-3.315921,0.718271,0.117012,-1.223086,-0.000000,1.223086,-0.117012
snare,15.263039,0.040417,0.000460,0.008318,0.037882,0.007417,0.001861,0.000562,48.164359,88.000000,0.649593,14.842063,1.002384,-278.243394,13.240320,-15.553928,4.690182,6.559901,-2.486802,-3.197609,-2.104928,1.381621,1.508552,-0.000000,-1.508552,-1.381621
snare,15.535873,0.013397,0.000114,0.002979,0.010062,0.001701,0.000586,0.000074,41.151926,88.000000,0.880121,13.898058,0.345100,-300.164077,9.467140,-6.419516,-3.988928,2.140396,0.984157,-1.283937,0.280599,1.678095,0.563123,-0.000000,-0.563123,-1.678095
snare,15.797098,0.148439,0.001122,0.018773,0.086857,0.023473,0.028589,0.002145,65.504308,152.000000,0.585464,15.363930,1.755840,-253.131323,8.785480,-15.122958,-7.700421,1.800872,-0.657622,-7.743370,1.239692,2.350967,1.094295,-0.000000,-1.094295,-2.350967
snare,16.081542,0.013421,0.000114,0.002191,0.010039,0.001152,0.002325,0.000162,57.206246,142.000000,0.885997,10.222557,0.757832,-302.677357,5.083034,-6.072673,1.174368,6.767104,1.187772,-1.903231,2.274050,1.914312,1.073361,-0.000000,-1.073361,-1.914312
snare,16.363084,0.158695,0.000999,0.015367,0.085406,0.033127,0.027949,0.002447,67.335346,144.000000,0.599927,13.982403,2.226550,-252.515560,7.191070,-15.692419,-3.475030,-0.589960,-0.219814,-4.543508,2.962682,-2.418012,2.428177,-0.000000,-2.428177,2.418012
snare,16.621406,0.021403,0.000162,0.002466,0.014015,0.002889,0.003622,0.000151,57.917782,142.000000,0.849729,9.419429,0.576819,-297.486843,5.865350,-10.286175,-2.314709,4.686606,-0.688132,-4.087238,1.051501,0.967972,0.938413,-0.000000,-0.938413,-0.967972
snare,16.900045,0.072563,0.000475,0.012466,0.035181,0.012525,0.014425,0.000892,66.389688,148.000000,0.725655,21.673288,1.551086,-269.093123,12.543748,-9.159220,-2.901222,-0.138972,-3.454172,-7.906131,0.826247,-1.711918,-0.022343,-0.000000,0.022343,1.711918
snare,17.161270,0.076808,0.000605,0.007752,0.052659,0.011958,0.008151,0.000696,57.208222,136.000000,0.618158,11.000346,0.987562,-273.781667,7.941993,-16.142708,5.741218,8.129381,-1.666744,-0.083009,3.473798,-0.896605,0.023415,-0.000000,-0.023415,0.896605
snare,17.425397,0.087548,0.000778,0.008583,0.061492,0.004742,0.017275,0.000335,58.178241,150.000000,0.576955,9.770440,0.381717,-269.515937,11.965310,-14.946096,-6.856711,10.797894,-0.210991,-9.203551,1.072057,-3.368355,0.462683,-0.000000,-0.462683,3.368355
snare,17.675011,0.025010,0.000195,0.003114,0.017324,0.004103,0.004197,0.000406,61.832735,149.000000,0.838834,10.572742,1.377263,-293.664878,7.375897,-9.640106,0.439221,6.677243,-0.122953,-4.020149,-0.220049,-0.015766,0.428116,-0.000000,-0.428116,0.015766
hat,17.886893,0.019190,0.000140,0.003542,0.003097,0.007054,0.008596,0.001505,103.812945,191.000000,0.918072,14.786908,6.280872,-303.539340,1.140103,5.411061,6.955404,1.092554,1.999922,1.076184,1.295294,-0.429619,0.391965,-0.000000,-0.391965,0.429619
hat,18.531247,0.018301,0.000163,0.005847,0.006094,0.010375,0.002967,0.000160,68.265013,135.000000,0.870240,22.235862,0.609239,-293.810359,10.854382,5.063449,9.544406,0.557394,0.814080,-3.184714,-3.393179,-0.376054,0.555409,-0.000000,-0.555409,0.376054
hat,18.763447,0.011087,0.000145,0.002832,0.002573,0.012288,0.005370,0.000522,92.270680,150.000000,0.880670,11.544123,2.127339,-302.142910,-0.111873,4.099092,10.390956,-1.719847,2.176684,1.660818,0.563822,-0.134369,0.775366,-0.000000,-0.775366,0.134369
hat,18.978231,0.012592,0.000198,0.001226,0.003606,0.017460,0.010791,0.001428,107.451634,166.000000,0.854415,4.116448,4.793768,-300.897483,-7.583527,2.168858,9.917562,-2.091115,3.125153,1.855710,2.045844,-0.514714,1.457699,-0.000000,-1.457699,0.514714
hat,19.216236,0.010195,0.000112,0.004543,0.005453,0.005279,0.001371,0.000134,56.706261,119.000000,0.907393,21.477641,0.634701,-299.691941,10.709344,2.042828,3.434498,-0.138532,-2.072413,-3.814846,-2.477327,-0.526796,-0.377426,-0.000000,0.377426,0.526796
hat,19.439728,0.013959,0.000211,0.003476,0.002693,0.018343,0.007573,0.000796,98.704883,156.000000,0.836690,11.171577,2.559563,-298.860377,-2.016326,6.134323,9.811662,-4.451856,4.030829,-1.162971,-1.645206,-0.160123,-0.981122,-0.000000,0.981122,0.160123
hat,19.689342,0.010179,0.000270,0.001632,0.002742,0.025254,0.007873,0.000446,100.568159,146.000000,0.778919,4.407997,1.204749,-299.330370,-8.153919,3.089243,11.908410,-5.786560,5.967735,1.382939,1.114493,1.092877,0.808126,-0.000000,-0.808126,-1.092877
hat,19.886712,0.010538,0.000195,0.002572,0.002194,0.018013,0.006096,0.000420,94.685368,143.000000,0.828226,8.731260,1.424589,-301.743215,-4.440843,3.077019,10.994511,-4.069580,4.506240,2.268102,1.290944,0.709790,1.292098,-0.000000,-1.292098,-0.709790
hat,20.136327,0.011708,0.000185,0.004043,0.001412,0.014198,0.010482,0.000290,100.419216,159.000000,0.842749,14.170343,1.014690,-298.490094,0.936052,9.986813,10.032328,-2.327699,3.601661,-0.782376,-1.527008,-2.024540,0.203561,-0.000000,-0.203561,2.024540
hat,20.356916,0.013166,0.000276,0.003561,0.002282,0.026140,0.006809,0.000156,92.561091,141.000000,0.770300,9.472334,0.415014,-294.699528,-1.215599,5.731552,12.407808,-9.082979,2.201874,0.079963,-2.226848,0.433764,0.848579,-0.000000,-0.848579,-0.433764
hat,20.589116,0.010635,0.000242,0.004838,0.002406,0.022204,0.005059,0.000174,86.986347,140.000000,0.788844,14.140823,0.509083,-295.341510,1.771482,8.517357,14.449401,-4.022155,5.605071,0.896656,-1.541345,0.024026,-0.118939,-0.000000,0.118939,-0.024026
hat,20.774875,0.013737,0.000125,0.004737,0.002988,0.008005,0.003247,0.000067,72.187835,147.000000,0.904644,21.037785,0.297115,-301.338414,7.306703,4.955545,5.411629,-2.458095,0.437711,-0.427398,-1.280406,0.461771,0.591835,-0.000000,-0.591835,-0.461771
hat,21.001270,0.012073,0.000108,0.004634,0.003307,0.005816,0.001927,0.000071,61.493525,136.000000,0.913202,22.298813,0.343055,-301.632721,9.493422,4.101982,4.728176,-1.349102,-0.741534,-0.641528,-1.046588,0.858027,0.702527,-0.000000,-0.702527,-0.858027
hat,21.250884,0.010430,0.000192,0.001814,0.002381,0.018848,0.004726,0.000166,93.262251,145.000000,0.826672,6.218747,0.569107,-302.035567,-4.924598,2.113914,11.588920,-4.095794,3.501483,2.323681,-0.184342,0.412922,0.651667,-0.000000,-0.651667,-0.412922
hat,21.474376,0.010176,0.000257,0.001528,0.001573,0.021807,0.005430,0.000220,97.426028,141.000000,0.782909,4.279013,0.616761,-300.986233,-6.449612,2.645521,10.677100,-8.288096,4.633466,1.217798,-1.770265,1.433499,0.278275,-0.000000,-0.278275,-1.433499
hat,21.677551,0.010703,0.000215,0.004268,0.002087,0.017781,0.005251,0.000291,88.683664,146.000000,0.819242,13.544806,0.922307,-297.533155,0.736738,6.421308,11.238018,-5.576227,4.790838,2.336088,-0.711344,0.866303,0.305978,-0.000000,-0.305978,-0.866303
hat,21.944580,0.010302,0.000282,0.002916,0.001462,0.025738,0.007633,0.000158,97.478692,145.000000,0.756563,7.638825,0.413616,-299.308761,-6.820669,4.775145,12.761941,-6.055151,6.444797,2.761112,-0.051025,1.231951,1.390292,-0.000000,-1.390292,-1.231951
hat,22.121633,0.011507,0.000219,0.002182,0.001524,0.020260,0.008219,0.000135,98.979742,149.000000,0.809153,6.835356,0.424019,-299.330979,-4.417694,4.524638,11.085320,-6.765356,2.285477,0.529110,-2.386182,-1.885560,1.309797,-0.000000,-1.309797,1.885560
