label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,17.956553,0.025146,0.000551,0.017072,0.010564,0.007337,0.001037,0.000079,34.956678,103.000000,0.701759,26.228398,0.122117,-290.495182,15.760674,2.315914,9.673034,7.905099,6.335268,4.620255,1.047188,-0.462191,0.868492,-0.000000,-0.868492,0.462191
snare,21.404717,0.012872,0.000092,0.002889,0.007359,0.004267,0.001994,0.000092,62.138490,135.000000,0.933074,15.075068,0.479111,-302.478370,6.948025,-2.085338,1.025516,2.242596,1.862370,0.823589,1.727816,1.166775,0.268984,-0.000000,-0.268984,-1.166775
snare,21.938776,0.013402,0.000313,0.001989,0.003495,0.026674,0.008443,0.000301,101.703448,144.000000,0.769154,4.820182,0.728746,-297.994293,-8.040522,3.712025,8.694667,-6.817341,7.711720,-1.251217,0.201272,2.260356,-0.990478,-0.000000,0.990478,-2.260356
snare,22.510567,0.015486,0.000139,0.002743,0.010059,0.009070,0.003263,0.000175,72.444513,142.000000,0.895893,11.461455,0.729936,-296.147031,4.600665,-4.386734,0.394736,-1.946472,2.205640,-1.810427,0.120017,0.815588,-1.060476,-0.000000,1.060476,-0.815588
snare,25.186667,0.017782,0.000196,0.004743,0.010914,0.013423,0.007028,0.000469,82.158290,156.000000,0.871434,16.008720,1.581537,-290.366644,4.609339,-1.610331,0.816718,-3.340085,2.977018,-2.585012,0.196776,-0.009631,-0.896512,-0.000000,0.896512,0.009631
snare,25.775873,0.015196,0.000198,0.004164,0.004419,0.015958,0.009285,0.000640,100.319627,161.000000,0.862468,13.959967,2.146425,-294.482343,2.098843,6.471860,4.135684,-4.747355,3.184395,-4.371940,0.471388,1.699526,0.184768,-0.000000,-0.184768,-1.699526
snare,26.397007,0.028718,0.000306,0.006222,0.013225,0.024820,0.010303,0.000838,86.250732,150.000000,0.808854,15.324198,2.064848,-281.759722,4.410963,-1.028205,1.042939,-6.522219,5.739556,-3.554196,-0.275857,0.294467,-1.727150,-0.000000,1.727150,-0.294467
snare,26.948481,0.012886,0.000144,0.002110,0.006606,0.012140,0.000906,0.000087,66.771461,106.000000,0.868475,8.656535,0.356048,-300.898408,0.880403,-4.788471,6.704315,-2.454393,0.739160,4.654372,-0.632011,1.121246,1.240262,-0.000000,-1.240262,-1.121246
snare,27.595737,0.011932,0.000256,0.006164,0.005673,0.019336,0.008354,0.000716,89.385596,156.000000,0.825857,17.323315,2.013635,-290.378845,3.301541,5.559786,5.565905,-6.263812,4.796807,-1.055076,-0.077499,2.069428,-1.364887,-0.000000,1.364887,-2.069428
snare,27.746667,0.024120,0.001002,0.027395,0.006042,0.032218,0.009896,0.000708,65.213622,145.000000,0.599078,24.861548,0.642812,-282.737739,4.788044,10.978746,21.191552,1.407298,11.697296,8.216279,1.149040,3.001382,1.301315,-0.000000,-1.301315,-3.001382
snare,28.196553,0.010716,0.000252,0.003437,0.002630,0.022490,0.007613,0.000989,104.298838,162.000000,0.810350,9.751645,2.805136,-295.441184,-0.191074,8.511626,5.966271,-7.514795,5.785003,-3.900042,-0.213294,1.695880,-1.375266,-0.000000,1.375266,-1.695880
