label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
snare,15.916100,0.015746,0.000190,0.006275,0.008579,0.002712,0.001076,0.000040,36.915525,87.000000,0.827544,21.632775,0.139080,-297.453575,12.911887,-1.073452,1.491286,6.231144,7.402606,3.528358,-0.055224,0.821307,1.354800,-0.000000,-1.354800,-0.821307
snare,16.258594,0.028356,0.000341,0.008622,0.021255,0.003464,0.001726,0.000069,36.588629,79.000000,0.695479,19.559569,0.155959,-286.125821,15.926939,-8.644999,0.931905,9.223592,7.298225,2.098005,-0.575861,1.048540,1.375215,-0.000000,-1.375215,-1.048540
snare,16.566259,0.039904,0.000360,0.006825,0.027709,0.005818,0.003620,0.000096,47.394601,116.000000,0.711108,14.848338,0.208430,-284.153041,13.221364,-11.712608,0.114285,9.338623,4.736333,-1.515277,1.933349,4.051318,2.731519,-0.000000,-2.731519,-4.051318
snare,16.905850,0.028371,0.000319,0.007772,0.022859,0.004310,0.004470,0.000353,48.578182,137.000000,0.734705,18.531551,0.842636,-281.765047,17.543059,-7.827352,-2.776564,6.030251,5.077282,0.220407,3.840796,1.686131,0.755839,-0.000000,-0.755839,-1.686131
snare,17.248345,0.032385,0.000350,0.008000,0.028486,0.003416,0.001935,0.000058,36.649633,77.000000,0.682634,17.784306,0.129756,-280.739031,20.901859,-10.307276,-5.785046,2.458918,1.663432,0.965621,1.706272,-0.579346,0.126631,-0.000000,-0.126631,0.579346
snare,17.567619,0.022757,0.000326,0.008616,0.017977,0.001228,0.001083,0.000048,31.885938,59.000000,0.711255,20.236650,0.112619,-292.170100,14.923341,-6.534953,1.667339,13.486677,8.055931,1.127148,2.152723,2.907958,1.526032,-0.000000,-1.526032,-2.907958
snare,17.913016,0.046735,0.000416,0.005972,0.038582,0.005657,0.001775,0.000073,43.781083,84.000000,0.649391,11.582154,0.140721,-280.333536,13.581305,-15.705742,1.909786,8.648570,4.047336,1.912790,-0.551710,-0.641290,1.132428,-0.000000,-1.132428,0.641290
snare,18.220680,0.031250,0.000266,0.002858,0.023039,0.005702,0.002647,0.000143,53.669655,120.000000,0.767004,7.798617,0.390190,-289.447304,7.551858,-13.379811,2.220887,9.100364,6.506277,4.533205,0.369998,-3.328372,1.234789,-0.000000,-1.234789,3.328372
snare,18.534150,0.028423,0.000310,0.007035,0.023053,0.006491,0.002776,0.000121,46.772504,83.000000,0.728006,17.170951,0.294928,-284.831484,12.416228,-10.740357,3.791648,7.506222,3.355831,1.713468,0.026901,0.008350,2.489823,-0.000000,-2.489823,-0.008350
snare,18.853424,0.019086,0.000190,0.003197,0.015535,0.002201,0.002187,0.000043,46.121718,124.000000,0.817266,11.013039,0.148294,-293.722456,12.097883,-8.200735,-1.789708,8.070256,5.659320,1.809015,1.644531,0.468437,0.219373,-0.000000,-0.219373,-0.468437
snare,19.163991,0.010536,0.000097,0.002849,0.007401,0.001234,0.001013,0.000046,41.229770,116.000000,0.905575,14.468877,0.235161,-302.336709,10.038651,-2.208389,-2.180035,2.885970,4.096497,2.343371,1.103245,-0.019047,0.020696,-0.000000,-0.020696,0.019047
hat,21.140590,0.011828,0.000183,0.006344,0.001817,0.008540,0.004372,0.000375,74.794635,142.000000,0.858217,22.454915,1.326035,-301.154668,6.814647,9.075356,10.818830,1.008220,3.883951,1.284352,0.833467,-0.291527,1.191024,-0.000000,-1.191024,0.291527
hat,21.401814,0.010776,0.000149,0.004281,0.006062,0.007606,0.004090,0.000282,71.328097,143.000000,0.885761,17.217009,1.135768,-298.388079,6.209105,1.545557,6.535733,1.549596,3.428471,2.892220,2.334124,-0.089564,0.234492,-0.000000,-0.234492,0.089564
hat,21.732698,0.010127,0.000284,0.006205,0.002087,0.018763,0.011096,0.002621,101.335998,175.000000,0.804076,16.176523,6.832690,-294.992933,-1.414909,11.029411,13.250407,-0.487515,5.715871,2.366397,1.406026,-1.299224,1.939650,-0.000000,-1.939650,1.299224
hat,21.991020,0.010048,0.000197,0.003693,0.002238,0.015587,0.008796,0.001864,103.410140,168.000000,0.853353,12.447546,6.283815,-298.693861,-0.749957,7.715021,11.223225,-1.345437,5.051328,2.396706,2.476606,0.569442,1.797314,-0.000000,-1.797314,-0.569442
hat,22.287075,0.010206,0.000180,0.004938,0.002099,0.010160,0.005403,0.000762,87.377554,159.000000,0.862352,17.655689,2.723606,-301.289941,2.903275,7.227197,9.119112,0.198588,6.288856,2.251604,1.656622,0.534062,2.016659,-0.000000,-2.016659,-0.534062
hat,22.580227,0.011194,0.000218,0.005674,0.002015,0.016340,0.006569,0.001290,90.630980,154.000000,0.830366,17.844186,4.057063,-297.060918,2.076953,8.606730,13.520206,-2.047195,3.888621,1.973425,-0.772565,-1.263066,1.398233,-0.000000,-1.398233,1.263066
hat,22.879184,0.013847,0.000238,0.007559,0.002309,0.014067,0.006160,0.001264,85.151124,161.000000,0.829384,22.384348,3.743602,-295.419624,5.612548,9.816941,12.490471,-1.805751,3.150166,1.536692,-0.484122,-0.966738,1.701829,-0.000000,-1.701829,0.966738
hat,23.181043,0.014100,0.000224,0.006646,0.002877,0.016871,0.009060,0.001370,94.321263,152.000000,0.830362,20.527310,4.230094,-292.508889,5.444130,11.490480,9.890962,-3.072293,3.473996,-2.565629,-0.464255,-1.089443,1.003572,-0.000000,-1.003572,1.089443
hat,23.465488,0.012553,0.000247,0.005275,0.004453,0.018354,0.008467,0.001579,95.259619,163.000000,0.827948,15.222556,4.555641,-295.898764,-1.833523,5.979218,12.703613,0.666826,5.781566,3.024285,4.034042,0.896646,2.016708,-0.000000,-2.016708,-0.896646
hat,23.747029,0.022056,0.000229,0.007198,0.006069,0.012273,0.003616,0.000359,68.380000,135.000000,0.837747,21.883896,1.090975,-295.034766,7.036230,4.022700,11.924942,2.074551,2.832653,1.472160,2.445556,1.201924,1.021873,-0.000000,-1.021873,-1.201924
hat,24.025669,0.010839,0.000222,0.005321,0.004617,0.012812,0.004799,0.001169,83.763456,153.000000,0.845464,16.499318,3.625769,-299.142795,1.078235,4.242174,12.787162,2.164545,6.220382,4.502621,3.159731,1.755912,1.803389,-0.000000,-1.803389,-1.755912
hat,24.327528,0.011666,0.000200,0.004496,0.002786,0.016166,0.004913,0.000594,85.526517,146.000000,0.838166,14.965148,1.975725,-297.334900,2.010202,5.940169,13.111618,-2.403061,3.827311,3.140287,-0.566020,-0.984382,1.964430,-0.000000,-1.964430,0.984382
hat,24.585850,0.012396,0.000251,0.007226,0.004262,0.007749,0.001356,0.000045,51.604877,121.000000,0.823862,20.614956,0.128360,-301.644119,6.978611,4.650145,11.577385,4.065492,4.572333,6.371132,2.891337,1.109372,1.595316,-0.000000,-1.595316,-1.109372
hat,24.881905,0.012852,0.000241,0.006838,0.004849,0.015718,0.004907,0.000632,77.419924,144.000000,0.817551,20.036657,1.851460,-293.497831,4.578795,5.844396,14.196494,-1.153277,2.947503,2.840499,0.779683,-0.005887,1.275382,-0.000000,-1.275382,0.005887
hat,26.051610,0.015001,0.000169,0.006281,0.006545,0.005521,0.003979,0.000713,69.147677,177.000000,0.888688,23.372078,2.655145,-297.620596,10.540744,3.385518,6.284096,3.454782,2.318655,4.089335,2.031037,1.164105,-0.777759,-0.000000,0.777759,-1.164105
